experiment,phase,run_level,status,metric_split,seed,max_epochs,best_epoch,ACC,Kappa,Macro-F1,config,commit,physical_gpu,log,checkpoint,change
P1,stage1,formal100,complete,validation,42,100,95,0.923996,0.916744,0.829974,configs/new_s0_reverse_kg_pharmacophore_p1_128_mean.py,42d74bb,4,work_dirs/formal100_v5_p1/20260813_152743.log,work_dirs/formal100_v5_p1/model_parameter/model_best_epoch100_seen42.pkl,128 pairs; mean pooling; no gate; exact epochs 1-100 verified
P2,stage1,formal100,complete,validation,42,100,99,0.927197,0.920184,0.835698,configs/new_s0_reverse_kg_pharmacophore_p2_512_sum.py,42d74bb,6,work_dirs/formal100_v5_p2/20260813_152744.log,work_dirs/formal100_v5_p2/model_parameter/model_best_epoch100_seen42.pkl,512 pairs; sum pooling; no gate; exact epochs 1-100 verified
P3,stage1,formal100,complete,validation,42,100,84,0.917562,0.909645,0.848417,configs/new_s0_reverse_kg_pharmacophore_p3_128_sum_gate.py,42d74bb,7,work_dirs/formal100_v5_p3/20260813_152746.log,work_dirs/formal100_v5_p3/model_parameter/model_best_epoch100_seen42.pkl,128 pairs; sum pooling; gate; exact epochs 1-100 verified
P6,stage1,formal100,superseded,validation,42,100,,,,,configs/new_s0_reverse_kg_pharmacophore_p6_128_mean_gate.py,b236b62,1,,,optional control not run; user judged it unnecessary
P7,stage1,formal100,superseded,validation,42,100,,,,,configs/new_s0_reverse_kg_pharmacophore_p7_512_sum_gate.py,b236b62,2,,,optional control not run; user judged it unnecessary
P8,stage1,formal100,complete,validation,42,100,97,0.923784,0.916474,0.827939,configs/new_s0_reverse_kg_pharmacophore_p8_256_sum.py,1b4c678,6,work_dirs/formal100_p8_256_sum/20260814_181006.log,work_dirs/formal100_p8_256_sum/model_parameter/model_best_epoch100_seen42.pkl,256 pairs; sum pooling; no gate; exact epochs 1-100 completed
P8,stage1,finaltest,complete,test,42,100,97,0.923470,0.916192,0.852360,configs/new_s0_reverse_kg_pharmacophore_p8_256_sum.py,1b4c678,0,work_dirs/formal100_p8_256_sum/eval_20260815_200152.log,work_dirs/formal100_p8_256_sum/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; highest current Macro-F1 but lower ACC/Kappa than P0/B0; PR-AUC-macro 0.907435; PR-AUC-micro 0.976330
P2,stage1,finaltest,complete,test,42,100,99,0.927150,0.920189,0.834817,configs/new_s0_reverse_kg_pharmacophore_p2_512_sum.py,42d74bb,6,work_dirs/formal100_v5_p2/eval_20260814_163630.log,work_dirs/formal100_v5_p2/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.900871; PR-AUC-micro 0.978550
P3,stage1,finaltest,complete,test,42,100,84,0.916101,0.908090,0.821463,configs/new_s0_reverse_kg_pharmacophore_p3_128_sum_gate.py,42d74bb,7,work_dirs/formal100_v5_p3/eval_20260814_163630.log,work_dirs/formal100_v5_p3/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.892496; PR-AUC-micro 0.973895
P1,stage1,finaltest,complete,test,42,100,95,0.925342,0.918265,0.832006,configs/new_s0_reverse_kg_pharmacophore_p1_128_mean.py,42d74bb,4,work_dirs/formal100_v5_p1/eval_20260814_172120.log,work_dirs/formal100_v5_p1/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.896969; PR-AUC-micro 0.977814
Struct-S1,stage2,debug,superseded,validation,42,3,,,,,configs/new_s0_struct_s1_pharmacophore_replaces_substructure.py,afd46c5,,,,provisional P3-based debug not used for ranking; formal config rebased to P0
Struct-S3,stage2,debug,superseded,validation,42,3,,,,,configs/new_s0_struct_s3_fixed_substructure_pharmacophore.py,88a5e2f,,,,provisional P3 template superseded; formal config rebased to P0
Struct-S1,stage2,formal100,complete,validation,42,100,95,0.914247,0.906093,0.803498,configs/new_s0_struct_s1_pharmacophore_replaces_substructure.py,7232a00,4,work_dirs/formal100_struct_s1_p0/20260814_175909.log,work_dirs/formal100_struct_s1_p0/model_parameter/model_best_epoch100_seen42.pkl,P0 controls; exact epochs 1-100 completed; remove queried substructure; retain pharmacophore and KG
Struct-S1,stage2,finaltest,complete,test,42,100,95,0.913894,0.905755,0.804786,configs/new_s0_struct_s1_pharmacophore_replaces_substructure.py,7232a00,0,work_dirs/formal100_struct_s1_p0/eval_20260815_134304.log,work_dirs/formal100_struct_s1_p0/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.873786; PR-AUC-micro 0.970962
Struct-S3,stage2,formal100,complete,validation,42,100,97,0.915178,0.907025,0.802926,configs/new_s0_struct_s3_fixed_substructure_pharmacophore.py,7232a00,5,work_dirs/formal100_struct_s3_p0/20260814_175911.log,work_dirs/formal100_struct_s3_p0/model_parameter/model_best_epoch100_seen42.pkl,P0 controls; exact epochs 1-100 completed; fixed substructure base plus pharmacophore and KG
Struct-S3,stage2,finaltest,complete,test,42,100,97,0.914912,0.906815,0.818210,configs/new_s0_struct_s3_fixed_substructure_pharmacophore.py,7232a00,1,work_dirs/formal100_struct_s3_p0/eval_20260815_134327.log,work_dirs/formal100_struct_s3_p0/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; final alpha -10.974743; PR-AUC-macro 0.879511; PR-AUC-micro 0.972158
Struct-S4,stage2,engineering,complete,validation,42,3,3,,,,configs/new_s0_struct_s4_fixed_substructure.py,daa87a1,4,work_dirs/debug_struct_s4_3ep_100steps/20260811_193119.log,,limited 100 steps per epoch; execution and alpha evidence only; controlled full-epoch debug pending
Struct-S4,stage2,debug,pending,validation,42,3,,,,,configs/new_s0_struct_s4_fixed_substructure.py,,,,,controlled full-epoch debug required before screening
Struct-S4,stage2,formal100,complete,validation,42,100,100,0.919065,0.911319,0.785700,configs/new_s0_struct_s4_fixed_substructure.py,b236b62,0,work_dirs/formal100_struct_s4/20260814_112439.log,work_dirs/formal100_struct_s4/model_parameter/model_best_epoch100_seen42.pkl,exact epochs 1-100 verified; stage-one-independent fixed-substructure base; alpha trajectory recorded
Struct-S4,stage2,finaltest,complete,test,42,100,100,0.919130,0.911441,0.794708,configs/new_s0_struct_s4_fixed_substructure.py,b236b62,0,work_dirs/formal100_struct_s4/eval_20260814_163631.log,work_dirs/formal100_struct_s4/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; final alpha 11.060376; PR-AUC-macro 0.881621; PR-AUC-micro 0.974402
T2-64,stage3,debug,pending,validation,42,3,,,,,configs/new_s0_pharmacophore_t2_top64.py,5e0ee29,,,,candidate-specific pair Top-64
T3-128,stage3,debug,pending,validation,42,5,,,,,configs/new_s0_pharmacophore_t3_top128.py,5e0ee29,7,,,candidate-specific pair Top-128; tmux permission rejected before launch
T3-128-softmax-null,stage3,formal100,complete,validation,42,100,86,0.924650,0.917427,0.848714,configs/new_s0_pharmacophore_t3_top128.py,e260e2e,7,work_dirs/formal100_t3_top128_softmax/20260815_131506.log,work_dirs/formal100_t3_top128_softmax/model_parameter/model_best_epoch100_seen42.pkl,candidate-specific pair Top-128; softmax over selected real pairs plus pharmacophore null token; exact epochs 1-100 completed
T3-128-softmax-null,stage3,finaltest,complete,test,42,100,86,0.923942,0.916693,0.838660,configs/new_s0_pharmacophore_t3_top128.py,e260e2e,3,work_dirs/formal100_t3_top128_softmax/eval_20260817_172729.log,work_dirs/formal100_t3_top128_softmax/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.905247; PR-AUC-micro 0.977632; below fixed-prefix P0 on ACC Kappa and Macro-F1
T3-128-sigmoid-mean,stage3,formal100,complete,validation,42,100,96,0.922184,0.914778,0.848630,configs/new_s0_pharmacophore_t3_top128_sigmoid_mean.py,e260e2e,3,work_dirs/formal100_t3_top128_sigmoid_mean/20260815_131707.log,work_dirs/formal100_t3_top128_sigmoid_mean/model_parameter/model_best_epoch100_seen42.pkl,candidate-specific pair Top-128; independent sigmoid weights divided by valid pair count; no pharmacophore null token; exact epochs 1-100 completed
T3-128-sigmoid-mean,stage3,finaltest,complete,test,42,100,96,0.922704,0.915384,0.844159,configs/new_s0_pharmacophore_t3_top128_sigmoid_mean.py,e260e2e,7,work_dirs/formal100_t3_top128_sigmoid_mean/eval_20260817_181218.log,work_dirs/formal100_t3_top128_sigmoid_mean/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.898243; PR-AUC-micro 0.976746; slightly higher Macro-F1 but lower ACC and Kappa than fixed-prefix P0
T2-256,stage3,debug,superseded,validation,42,3,,,,,configs/new_s0_pharmacophore_t2_top256.py,5e0ee29,,,,original provisional debug was skipped when user authorized direct 100-epoch stage-three runs
T2-256,stage3,formal100,complete,validation,42,100,97,0.926217,0.919183,0.829412,configs/new_s0_pharmacophore_t2_top256.py,1a055bd,4,work_dirs/formal100_t2_top256_p8/20260815_201728.log,work_dirs/formal100_t2_top256_p8/model_parameter/model_best_epoch100_seen42.pkl,P8-controlled candidate-specific pair Top-256; differs from fixed-prefix P8 only by complete-set DDIE ranking; exact epochs 1-100 completed
T2-256,stage3,finaltest,complete,test,42,100,97,0.925831,0.918806,0.845732,configs/new_s0_pharmacophore_t2_top256.py,1a055bd,7,work_dirs/formal100_t2_top256_p8/eval_20260818_173852.log,work_dirs/formal100_t2_top256_p8/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.905221; PR-AUC-micro 0.978325; exceeds P0 on all three primary metrics but remains below B0 ACC and Kappa
D3-12,stage3,engineering,superseded,validation,42,3,,,,,configs/new_s0_pharmacophore_d3_drug_top12.py,04b68de,4,work_dirs/debug_d3_top12_optimized_3ep_5steps/20260811_194223.log,,five steps per epoch under provisional controls and pre-correction implementation; rerun required
D3-12,stage3,debug,pending,validation,42,3,,,,,configs/new_s0_pharmacophore_d3_drug_top12.py,,,,,controlled full-epoch debug required after direct-pair and shared-encoder corrections
D3-16,stage3,debug,pending,validation,42,3,,,,,configs/new_s0_pharmacophore_d3_drug_top16.py,5e0ee29,,,,candidate-specific per-drug Top-16 then Cartesian pairs
D3-16,stage3,formal100,complete,validation,42,100,86,0.923866,0.916605,0.844422,configs/new_s0_pharmacophore_d3_drug_top16.py,ff58709,5,work_dirs/formal100_d3_top16_p8/20260815_203917.log,work_dirs/formal100_d3_top16_p8/model_parameter/model_best_epoch100_seen42.pkl,P8-controlled per-drug DDIE Top-16 then Cartesian product up to 256 real pairs; softmax plus null; no gate; candidate chunk 2; exact epochs 1-100 completed
D3-16,stage3,finaltest,complete,test,42,100,86,0.924927,0.917808,0.842333,configs/new_s0_pharmacophore_d3_drug_top16.py,ff58709,4,work_dirs/formal100_d3_top16_p8/eval_20260824_230116.log,work_dirs/formal100_d3_top16_p8/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.906312; PR-AUC-micro 0.977585; below pair-level Top-256 on all three primary metrics
D3-12-P128,stage3,formal100,complete,validation,42,100,100,0.928242,0.921342,0.839125,configs/new_s0_pharmacophore_d3_drug_top12.py,ff58709,6,work_dirs/formal100_d3_top12_pair128_p0/20260815_203917.log,work_dirs/formal100_d3_top12_pair128_p0/model_parameter/model_best_epoch100_seen42.pkl,P0-budget two-stage DDIE filtering; per-drug Top-12 then up to 144 pairs then pair Top-128; null appended after Top-K; softmax; no gate; candidate chunk 2; exact epochs 1-100 completed
D3-12-P128,stage3,finaltest,complete,test,42,100,100,0.927753,0.920840,0.847339,configs/new_s0_pharmacophore_d3_drug_top12.py,ff58709,5,work_dirs/formal100_d3_top12_pair128_p0/eval_20260824_230123.log,work_dirs/formal100_d3_top12_pair128_p0/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.915426; PR-AUC-micro 0.979336; first run to exceed historical B0 on ACC Kappa and Macro-F1
N1-Nodes,stage3,engineering,complete,validation,42,1,1,,,,configs/new_s0_pharmacophore_n1_nodes.py,2e640e9,4,work_dirs/debug_n1_nodes_1ep_1step/20260824_232442.log,,one optimizer step plus full validation; typed A/B pharmacophore nodes queried jointly; forward backward finite; not used for ranking
N1-Nodes,stage3,formal100,complete,validation,42,100,100,0.930708,0.924128,0.842515,configs/new_s0_pharmacophore_n1_nodes.py,2e640e9,4,work_dirs/formal100_n1_nodes/20260824_233132.log,work_dirs/formal100_n1_nodes/model_parameter/model_best_epoch100_seen42.pkl,strict substructure analogue; concatenate all typed A/B pharmacophore nodes; candidate DDIE softmax plus null; no pair construction; no hard Top-K; no gate; exact epochs 1-100 completed
N1-Nodes,stage3,finaltest,complete,test,42,100,100,0.929023,0.922330,0.844093,configs/new_s0_pharmacophore_n1_nodes.py,2e640e9,4,work_dirs/formal100_n1_nodes/eval_20260825_231736.log,work_dirs/formal100_n1_nodes/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.904512; PR-AUC-micro 0.979889; highest ACC and Kappa among current runs; null mean 0.094230 over 26.456 mean valid nodes
N1-Nodes-S1,transfer-s1,formal100,complete,validation,42,100,98,0.555271,0.512106,0.399438,configs/new_s1_pharmacophore_n1_nodes.py,c33a578,3,work_dirs/formal100_s1_n1_nodes/console_c33a578.log,work_dirs/formal100_s1_n1_nodes/model_parameter/model_best_epoch100_seen42.pkl,S0-selected N1 architecture transferred unchanged to S1; exact epochs 1-100 completed; validation Macro-F1 selected epoch 98
N1-Nodes-S1,transfer-s1,finaltest,complete,test,42,100,98,0.551321,0.507402,0.407109,configs/new_s1_pharmacophore_n1_nodes.py,c33a578,3,work_dirs/formal100_s1_n1_nodes/eval_20260829_221845.log,work_dirs/formal100_s1_n1_nodes/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.432586; PR-AUC-micro 0.547814; null mean 0.091505 over 26.358 mean valid nodes
N1-Nodes-S2,transfer-s2,formal100,complete,validation,42,100,65,0.329846,0.260260,0.229357,configs/new_s2_pharmacophore_n1_nodes.py,c33a578,4,work_dirs/formal100_s2_n1_nodes/console_c33a578.log,work_dirs/formal100_s2_n1_nodes/model_parameter/model_best_epoch100_seen42.pkl,S0-selected N1 architecture transferred unchanged to S2; exact epochs 1-100 completed; validation Macro-F1 selected epoch 65
N1-Nodes-S2,transfer-s2,finaltest,complete,test,42,100,65,0.335615,0.266874,0.215994,configs/new_s2_pharmacophore_n1_nodes.py,c33a578,4,work_dirs/formal100_s2_n1_nodes/eval_20260829_221845.log,work_dirs/formal100_s2_n1_nodes/model_parameter/model_best_epoch100_seen42.pkl,validation-selected checkpoint; PR-AUC-macro 0.238744; PR-AUC-micro 0.282293; null mean 0.042737 over 26.107 mean valid nodes
